"BOT-BIO-DIV-542","Botany","Biodiversity","Yeast","During budding in yeast, the new cell develops from","Spore case","Small outgrowth on parent cell","Hyphal tip only","Zygospore","B","A bud arises as an outgrowth from the parent yeast cell."
"BOT-BIO-DIV-543","Botany","Biodiversity","Mucor","Mucor has hyphae that are usually","Highly septate","Unicellular only","Aseptate and coenocytic","Photosynthetic","C","Mucor has aseptate coenocytic hyphae."
"BOT-BIO-DIV-544","Botany","Biodiversity","Mucor","The black pin-head structures in Mucor are","Ascocarps","Basidiocarps","Conidiophores","Sporangia","D","Mucor bears sporangia at the tips of sporangiophores."
"BOT-BIO-DIV-545","Botany","Biodiversity","Lichens","The algal component of lichen mainly provides","Food by photosynthesis","Protection only","Water absorption only","Sexual spores","A","Phycobiont photosynthesizes and provides food."
"BOT-BIO-DIV-546","Botany","Biodiversity","Lichens","The fungal component of lichen mainly provides","Photosynthesis","Protection and water absorption","Nitrogen gas only","Chlorophyll b","B","Mycobiont absorbs water and protects the alga."
"BOT-BIO-DIV-547","Botany","Biodiversity","Lichens","Which type of lichen is leaf-like?","Crustose","Fruticose","Foliose","Filamentous only","C","Foliose lichens are leaf-like."
"BOT-BIO-DIV-548","Botany","Biodiversity","Lichens","Which type of lichen is shrub-like?","Crustose","Foliose","Gelatinous only","Fruticose","D","Fruticose lichens are branched and shrub-like."
"BOT-BIO-DIV-549","Botany","Biodiversity","Algae","The plant body of algae is generally called","Thallus","Corm","Rhizome","Strobilus","A","Algal body is simple and thalloid."
"BOT-BIO-DIV-550","Botany","Biodiversity","Algae","Which group is commonly called green algae?","Rhodophyceae","Chlorophyceae","Phaeophyceae","Cyanobacteria","B","Chlorophyceae are green algae."
"BOT-BIO-DIV-551","Botany","Biodiversity","Algae","Which group is commonly called red algae?","Chlorophyceae","Phaeophyceae","Rhodophyceae","Bryopsida","C","Rhodophyceae are red algae."
"BOT-BIO-DIV-552","Botany","Biodiversity","Algae","Which group is commonly called brown algae?","Chlorophyceae","Rhodophyceae","Cyanobacteria","Phaeophyceae","D","Phaeophyceae are brown algae."
"BOT-BIO-DIV-553","Botany","Biodiversity","Chlorophyceae","Chlamydomonas belongs to","Chlorophyceae","Rhodophyceae","Phaeophyceae","Fungi","A","Chlamydomonas is a green alga."
"BOT-BIO-DIV-554","Botany","Biodiversity","Rhodophyceae","Polysiphonia belongs to","Chlorophyceae","Rhodophyceae","Phaeophyceae","Cyanobacteria","B","Polysiphonia is a red alga."
"BOT-BIO-DIV-555","Botany","Biodiversity","Phaeophyceae","Fucus belongs to","Chlorophyceae","Rhodophyceae","Phaeophyceae","Bryophyta","C","Fucus is a brown alga."
"BOT-BIO-DIV-556","Botany","Biodiversity","Spirogyra","Spirogyra commonly reproduces vegetatively by","Budding","Binary fission","Conidia","Fragmentation","D","Spirogyra commonly reproduces vegetatively by fragmentation."
"BOT-BIO-DIV-557","Botany","Biodiversity","Spirogyra","The sexual reproduction of Spirogyra produces","Zygospore","Basidiospore","Ascospore","Conidium","A","Conjugation in Spirogyra forms zygospore."
"BOT-BIO-DIV-558","Botany","Biodiversity","Spirogyra","The chloroplast in Spirogyra is","Stellate","Spiral ribbon-shaped","Cup-shaped","Reticulate only","B","Spirogyra has spiral ribbon-like chloroplast."
"BOT-BIO-DIV-559","Botany","Biodiversity","Bryophytes","Bryophytes are non-vascular because they lack","Chlorophyll","Spores","Xylem and phloem","Gametangia","C","Bryophytes lack true vascular tissues."
"BOT-BIO-DIV-560","Botany","Biodiversity","Bryophytes","Rhizoids in bryophytes function mainly for","Seed formation","Pollen transfer","Fruit formation","Anchorage and absorption","D","Rhizoids anchor the plant and absorb water."
"BOT-BIO-DIV-561","Botany","Biodiversity","Marchantia","The thallus of Marchantia is","Dorsiventral","Needle-like","Woody","Unbranched root","A","Marchantia has a dorsiventral thallus."
"BOT-BIO-DIV-562","Botany","Biodiversity","Marchantia","Gemmae of Marchantia are formed in","Sori","Gemma cups","Cones","Anthers","B","Gemmae are produced inside gemma cups."
"BOT-BIO-DIV-563","Botany","Biodiversity","Marchantia","The sporophyte of Marchantia is dependent on","Sporophyte of fern","Seedling","Gametophyte","Cone","C","Bryophyte sporophyte remains attached to gametophyte."
"BOT-BIO-DIV-564","Botany","Biodiversity","Marchantia","Antheridia of Marchantia produce","Eggs","Spores directly","Seeds","Male gametes","D","Antheridia produce male gametes."
"BOT-BIO-DIV-565","Botany","Biodiversity","Mosses","The leafy gametophyte of moss develops from","Protonema","Prothallus","Cone","Rhizome","A","Moss protonema gives rise to leafy gametophyte."
"BOT-BIO-DIV-566","Botany","Biodiversity","Mosses","The capsule of moss sporophyte produces","Seeds","Spores","Pollen grains","Fruits","B","Moss capsule produces spores by meiosis."
"BOT-BIO-DIV-567","Botany","Biodiversity","Hornworts","Hornwort sporophyte is characteristically","Absent","Seed-bearing","Horn-like","Flower-like","C","Hornworts have elongated horn-like sporophytes."
"BOT-BIO-DIV-568","Botany","Biodiversity","Pteridophytes","Pteridophytes are called vascular cryptogams because they have","Flowers and fruits","Seeds and cones","No chlorophyll","Vascular tissue but no seeds","D","They have xylem and phloem but reproduce by spores."
"BOT-BIO-DIV-569","Botany","Biodiversity","Pteridophytes","The dominant fern plant is","Sporophyte","Gametophyte","Protonema","Embryo sac","A","The visible fern plant is sporophyte."
"BOT-BIO-DIV-570","Botany","Biodiversity","Dryopteris","The underground stem of Dryopteris is","Bulb","Rhizome","Corm","Tuber","B","Dryopteris has a rhizome."
"BOT-BIO-DIV-571","Botany","Biodiversity","Dryopteris","Sori in Dryopteris are usually found on","Upper surface of root","Stem tip only","Lower surface of fronds","Inside seed","C","Fern sori are commonly present on lower surface of leaves."
"BOT-BIO-DIV-572","Botany","Biodiversity","Dryopteris","The prothallus of fern bears","Only seeds","Only pollen","Only fruits","Antheridia and archegonia","D","Fern prothallus is gametophytic and bears sex organs."
"BOT-BIO-DIV-573","Botany","Biodiversity","Pteridophytes","Selaginella is important evolutionarily because it shows","Heterospory","Double fertilization","Fruit formation","Budding","A","Selaginella produces two types of spores."
"BOT-BIO-DIV-574","Botany","Biodiversity","Gymnosperms","Gymnosperms are mostly","Non-vascular","Woody perennials","Thalloid aquatics","Unicellular plants","B","Most gymnosperms are woody perennial plants."
"BOT-BIO-DIV-575","Botany","Biodiversity","Gymnosperms","Which plant is a gymnosperm?","Mustard","Pea","Pinus","Mango","C","Pinus is a gymnosperm."
"BOT-BIO-DIV-576","Botany","Biodiversity","Pinus","The male gametophyte of Pinus is represented by","Ovule","Female cone","Seed","Pollen grain","D","Pollen grain is the male gametophyte."
"BOT-BIO-DIV-577","Botany","Biodiversity","Pinus","Pinus is heterosporous because it produces","Microspores and megaspores","Only one type of spore","Only vegetative spores","No spores","A","Pinus forms microspores and megaspores."
"BOT-BIO-DIV-578","Botany","Biodiversity","Pinus","Resin canals are characteristic of","Moss","Pinus","Spirogyra","Marchantia","B","Pinus has resin canals in stem and leaves."
"BOT-BIO-DIV-579","Botany","Biodiversity","Pinus","The seed of Pinus is","Enclosed in fruit","Inside ovary","Naked","Formed in capsule of moss","C","Gymnosperm seeds are naked."
"BOT-BIO-DIV-580","Botany","Biodiversity","Angiosperms","The male gametophyte of angiosperm is","Embryo sac","Ovule","Seed","Pollen grain","D","Pollen grain represents male gametophyte."
"BOT-BIO-DIV-581","Botany","Biodiversity","Angiosperms","The female gametophyte of angiosperm is","Embryo sac","Pollen grain","Anther","Petal","A","Embryo sac is the female gametophyte."
"BOT-BIO-DIV-582","Botany","Biodiversity","Angiosperms","The triploid nutritive tissue formed after double fertilization is","Zygote","Endosperm","Seed coat","Pericarp","B","Triple fusion forms triploid endosperm."
"BOT-BIO-DIV-583","Botany","Biodiversity","Root morphology","A tap root system is common in","Monocots","Ferns","Dicots","Mosses","C","Dicots commonly have tap roots."
"BOT-BIO-DIV-584","Botany","Biodiversity","Root morphology","Prop roots are found in","Mustard","Pea","Onion","Banyan","D","Banyan develops prop roots for support."
"BOT-BIO-DIV-585","Botany","Biodiversity","Stem morphology","Potato tuber is a modified","Stem","Root","Leaf","Flower","A","Potato tuber is an underground stem modification."
"BOT-BIO-DIV-586","Botany","Biodiversity","Stem morphology","Ginger rhizome is a modified","Root","Stem","Leaf","Fruit","B","Ginger is a modified underground stem called rhizome."
"BOT-BIO-DIV-587","Botany","Biodiversity","Leaf morphology","The arrangement of leaves on stem is called","Venation","Aestivation","Phyllotaxy","Placentation","C","Phyllotaxy is the arrangement of leaves."
"BOT-BIO-DIV-588","Botany","Biodiversity","Leaf morphology","Pea tendril is a modification of","Root","Stem cortex","Flower","Leaf","D","In pea, leaflets are modified into tendrils."
"BOT-BIO-DIV-589","Botany","Biodiversity","Inflorescence","Racemose inflorescence has","Indefinite growth of main axis","Definite growth of main axis","Single flower only","No floral axis","A","In racemose inflorescence, main axis continues to grow."
"BOT-BIO-DIV-590","Botany","Biodiversity","Inflorescence","Cymose inflorescence has","Indefinite growth","Definite growth","Only underground flowers","No flowers","B","In cymose inflorescence, main axis terminates in a flower."
"BOT-BIO-DIV-591","Botany","Biodiversity","Flower morphology","A complete flower has","Only androecium and gynoecium","Only calyx and corolla","All four floral whorls","Only petals","C","A complete flower has calyx, corolla, androecium and gynoecium."
"BOT-BIO-DIV-592","Botany","Biodiversity","Flower morphology","A flower having both androecium and gynoecium is called","Unisexual","Sterile","Neuter","Bisexual","D","Bisexual flowers contain both male and female reproductive whorls."
"BOT-BIO-DIV-593","Botany","Biodiversity","Fruit morphology","A true fruit develops from","Ovary","Thalamus only","Calyx","Corolla","A","True fruit develops from ovary."
"BOT-BIO-DIV-594","Botany","Biodiversity","Fruit morphology","A fruit developing from ovary and other floral parts is called","Simple fruit","False fruit","Dry fruit only","Seedless fruit only","B","False fruit includes other floral parts besides ovary."
"BOT-BIO-DIV-595","Botany","Biodiversity","Brassicaceae","Which floral character indicates Brassicaceae?","Diadelphous stamens","Papilionaceous corolla","Tetradynamous stamens","Trimerous perianth","C","Tetradynamous stamens are characteristic of Brassicaceae."
"BOT-BIO-DIV-596","Botany","Biodiversity","Brassicaceae","Mustard fruit is","Berry","Legume","Drupe","Siliqua","D","Mustard bears siliqua."
"BOT-BIO-DIV-597","Botany","Biodiversity","Solanaceae","Which is a member of Solanaceae?","Datura","Pea","Mustard","Onion","A","Datura belongs to Solanaceae."
"BOT-BIO-DIV-598","Botany","Biodiversity","Solanaceae","Solanaceae usually has stamens","Diadelphous","Epipetalous","Tetradynamous","Monadelphous","B","Stamens in Solanaceae are epipetalous."
"BOT-BIO-DIV-599","Botany","Biodiversity","Fabaceae","The corolla of pea is","Cruciform","Campanulate","Papilionaceous","Rotate","C","Pea has papilionaceous corolla."
"BOT-BIO-DIV-600","Botany","Biodiversity","Fabaceae","Fabaceae commonly has","Axile placentation","Parietal placentation","Free central placentation","Marginal placentation","D","Fabaceae usually has marginal placentation."
"BOT-BIO-DIV-601","Botany","Biodiversity","Liliaceae","Which is a member of Liliaceae in traditional classification?","Onion","Mustard","Pea","Datura","A","Onion is placed in Liliaceae in traditional school taxonomy."
"BOT-BIO-DIV-602","Botany","Biodiversity","Liliaceae","The flowers of Liliaceae are commonly","Tetramerous","Trimerous","Dimerous","Apetalous","B","Liliaceae has trimerous flowers."
"BOT-BIO-DIV-603","Botany","Biodiversity","Liliaceae","Liliaceae usually has","Inferior ovary","Unilocular ovary","Superior ovary","No ovary","C","Liliaceae has superior ovary."
"BOT-BIO-DIV-604","Botany","Biodiversity","Liliaceae","The perianth of Liliaceae is commonly arranged as","2+2","4+1","5 only","3+3","D","Liliaceae has six tepals in two whorls of three."
"BOT-BIO-DIV-605","Botany","Biodiversity","Economic importance of viruses","Viruses are used in vaccine preparation because they can stimulate","Immunity","Photosynthesis","Nitrogen fixation","Fermentation","A","Vaccines stimulate immune response against viral antigens."
"BOT-BIO-DIV-606","Botany","Biodiversity","Economic importance of bacteria","Lactobacillus is useful in making","Bread only","Curd","Agar","Resin","B","Lactobacillus converts milk to curd."
"BOT-BIO-DIV-607","Botany","Biodiversity","Economic importance of bacteria","Which bacteria are important in vinegar production?","Rhizobium","Lactobacillus","Acetobacter","Nostoc","C","Acetobacter converts alcohol into acetic acid."
"BOT-BIO-DIV-608","Botany","Biodiversity","Economic importance of blue-green algae","Cyanobacteria are useful as biofertilizers because they","Produce fruits","Produce timber","Form flowers","Fix atmospheric nitrogen","D","Many cyanobacteria fix nitrogen and enrich soil."
"BOT-BIO-DIV-609","Botany","Biodiversity","Economic importance of fungi","Agaricus is commonly used as","Edible mushroom","Biofertilizer bacterium","Red alga","Medicinal root","A","Agaricus is an edible mushroom."
"BOT-BIO-DIV-610","Botany","Biodiversity","Economic importance of fungi","Rhizopus is used in production of","Antibiotic penicillin","Organic acids and fermentation products","Algin","Pollen grains","B","Rhizopus is used in some fermentations and organic acid production."
