id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
"bot_eco_003","Botany","Economic Botany","Fibres","Jute fibre is obtained from","Stem","Root","Leaf","Fruit","A","Jute fibre is obtained from the secondary phloem (bast) of the stem of Corchorus species."

"bot_phy_003","Botany","Plant Physiology","Growth","Sprouting of potato during storage is due to","Low temperature","High moisture","Breaking of dormancy","Lack of oxygen","C","Dormancy ends during storage, causing sprouting due to hormonal changes."

"bot_mic_001","Botany","Microbiology","Soil fertility","Biofertilizer is","Organic manure","Microbial culture","Compost","Green manure","B","Biofertilizers are microbial inoculants that enhance nutrient availability to plants."

"bot_eco_004","Botany","Economic Botany","Cork","Commercial cork is obtained from","Quercus suber","Salix alba","Populus nigra","Pinus roxburghii","A","Cork is harvested from the bark of Quercus suber (cork oak)."

"bot_phy_004","Botany","Plant Physiology","Respiration","Passive absorption of water occurs mainly due to","Root pressure","Osmotic pressure","Transpiration pull","Imbibition","C","Passive absorption is driven by transpiration pull through cohesion-tension."

"bot_rep_001","Botany","Reproduction","Seed formation","Apomixis involves","Asexual seed formation","Fusion of gametes","Double fertilization","Cross-pollination","A","Apomixis produces seeds without fertilization, forming clones of the parent plant."

"bot_rep_002","Botany","Reproduction","Ovule","Micropyle, funicle and chalaza in straight line — type of ovule","Orthotropous","Anatropous","Campylotropous","Amphitropous","A","In orthotropous ovules, micropyle, chalaza, and funicle lie in one straight line."

"bot_flo_002","Botany","Floral Morphology","Androecium","Anthers united, filaments free condition is found in","Malvaceae","Fabaceae","Solanaceae","Asteraceae","A","In Malvaceae, stamens are monadelphous, meaning filaments are united into a tube but anthers are free."

"bot_bry_001","Botany","Bryophytes","Reproduction","Peristome is found in","Moss","Liverwort","Pteridophyte","Algae","A","Moss capsules possess peristome teeth that help in spore dispersal."

"bot_fungi_001","Botany","Fungi","Parasitism","Fungi that require two hosts to complete their life cycle are","Obligate parasites","Heteroecious fungi","Autoecious fungi","Saprophytes","B","Heteroecious fungi like Puccinia graminis need two hosts to complete their life cycle."

"bot_phy_005","Botany","Plant Physiology","Photosynthesis","Pigment system is mainly for","Photosynthesis","Respiration","Transpiration","Fermentation","A","Pigment systems I and II in chloroplasts are responsible for capturing light during photosynthesis."

"bot_gen_002","Botany","Genetics","Mendelian Genetics","Alternative or contrasting form of a gene is","Allele","Chromosome","Locus","Trait","A","Different forms of a gene that control contrasting traits are called alleles."


"zoo_orn_002","Zoology","Ornithology","Bird anatomy","Sound box of bird is called","Syrinx","Larynx","Pharynx","Trachea","A","Birds produce sound through the syrinx, located at the junction of the trachea and bronchi."

"zoo_amp_001","Zoology","Amphibians","Anatomy","Which of the following is not found in frog","Diaphragm","Nictitating membrane","Three-chambered heart","Kidney","A","Frogs lack a diaphragm; lungs expand through buccal pumping."

"zoo_prot_002","Zoology","Protozoa","Reproduction","During conjugation in Paramecium which nucleus is not degenerated","Micronucleus","Macronucleus","Both degenerate","Neither degenerate","A","Micronucleus divides and fuses during conjugation, while the macronucleus degenerates."

"zoo_skl_004","Zoology","Skeleton","Cartilage","Gristle cartilage is found in","Ear pinna","Nose tip","Trachea","Intervertebral disc","C","Gristle refers to hyaline cartilage found in trachea and larynx."

"zoo_inv_005","Zoology","Annelida","Excretion","Nephridiopores are found in","Earthworm","Cockroach","Leech","Frog","A","Earthworm excretes waste through external nephridiopores."

"zoo_inv_006","Zoology","Annelida","Excretory system","Type of nephridia not found in earthworm","Pharyngeal","Septal","Integumentary","Flame cell","D","Flame cells are found in flatworms, not in annelids."

"zoo_orn_003","Zoology","Ornithology","Flight","Passive flight is observed in","Vulture","Crow","Sparrow","Parrot","A","Vultures glide without flapping, utilizing air currents for passive flight."

"zoo_sen_004","Zoology","Sensation","Eye","Blind spot contains","Rods only","Cones only","Both rods and cones","No rods or cones","D","Blind spot lacks photoreceptor cells, hence insensitive to light."

"zoo_sen_005","Zoology","Sensation","Ear","Organ of Corti is present in","Cochlea","Semicircular canal","Utriculus","Eustachian tube","A","The organ of Corti lies in the cochlea and contains sensory hair cells for hearing."

"zoo_chr_002","Zoology","Chordata","General features","Unusual character of Ascidian as chordate is","Notochord in larva only","Closed circulation","Presence of lungs","Presence of vertebral column","A","In Ascidia, the notochord is present only in larval stage, absent in adult."

"zoo_inv_007","Zoology","Invertebrates","Body cavity","Which phylum is acoelomate","Platyhelminthes","Annelida","Aschelminthes","Arthropoda","A","Platyhelminthes lack a true coelom and are acoelomate."

"zoo_amp_002","Zoology","Amphibians","Behavior","Earthworm hides in burrow to","Maintain moisture","Escape heat","Escape predators","All of these","D","Burrowing helps earthworm maintain moisture and avoid light, heat, and predators."

"zoo_beh_001","Zoology","Animal Behavior","Ethology","The study of animal behaviour is called","Ethology","Ecology","Taxonomy","Physiology","A","Ethology is the scientific study of animal behaviour."

"zoo_amp_003","Zoology","Amphibians","Skeleton","Typical vertebrae of frog is","Amphicoelous","Procoelous","Acoelous","Opisthocoelous","B","Frog vertebrae are procoelous, concave anteriorly and convex posteriorly."

"zoo_gen_001","Zoology","Genetics","Mutation","Genes are formed by acquiring","Mutations","Nucleotides","Chromosomes","RNA","A","Genes evolve through mutations in DNA sequences."

"zoo_evo_002","Zoology","Evolution","Darwinism","Darwin proposed which process for transmission of character","Pangenesis","Germ plasm theory","Lamarckism","Mutation theory","A","Darwin suggested pangenesis for inheritance, though later disproven."

"zoo_inv_008","Zoology","Arthropoda","Appendages","Poison claws of Chilopoda are modification of","First pair of legs","Antennae","Mandibles","Maxillae","A","In centipedes, first pair of legs forms poison claws (forcipules)."

"zoo_phy_001","Zoology","Physiology","Enzymes","Carbonic anhydrase is found in","RBC","Liver","Kidney","Muscle","A","Carbonic anhydrase in red blood cells catalyzes CO2 hydration to carbonic acid."

"zoo_phy_002","Zoology","Physiology","Liver","Liver cells are phagocytosed by Kupffer cells to produce pigment","Bilirubin","Bilirubinogen","Haematin","Melanin","A","Kupffer cells break down RBCs to release bilirubin pigment."

"zoo_ecol_001","Zoology","Ecology","Symbiosis","Sea anemone and hermit crab exhibit","Commensalism","Mutualism","Parasitism","Competition","B","Both benefit—hermit crab gains protection, anemone gains mobility."

"zoo_phy_003","Zoology","Physiology","Behavior","Animals that eat their own feces are","Coprophagous","Omnivorous","Herbivorous","Carnivorous","A","Coprophagy is practiced to recover nutrients, seen in rabbits."

"zoo_end_001","Zoology","Endocrinology","Hormones","ICSH is secreted by","Anterior pituitary","Posterior pituitary","Thyroid","Adrenal cortex","A","Interstitial cell stimulating hormone (LH in males) is secreted by anterior pituitary."

"zoo_emb_001","Zoology","Embryology","Development","Archenteron is found in which stage","Gastrula","Blastula","Morula","Zygote","A","The gastrula stage develops the archenteron or primitive gut cavity."

"zoo_rep_001","Zoology","Reproduction","Spermatogenesis","Secondary spermatocytes or spermatids are formed from","Primary spermatocyte","Spermatogonium","Sertoli cell","Germinal cell","A","Primary spermatocyte divides meiotically to form two secondary spermatocytes and then spermatids."

"zoo_gen_002","Zoology","Genetics","Chromosomal disorders","Mongolism (Down’s syndrome) is due to","Trisomy of chromosome 21","Monosomy of X","Deletion mutation","Polyploidy","A","Down’s syndrome results from trisomy of chromosome 21."

"zoo_inv_009","Zoology","Annelida","Circulation","Closed vascular system is found in","Earthworm","Cockroach","Starfish","Leech","A","Earthworm shows closed circulation with dorsal, ventral, and lateral vessels."

"chem_mag_001","Chemistry","Magnetism","Magnetic moment","Which has maximum magnetic moment","Fe2+","Mn2+","Cu2+","Zn2+","B","Mn2+ has five unpaired electrons (5 μB), giving maximum magnetic moment."

"chem_org_001","Chemistry","Organic Chemistry","Electronics","Phenol acts as o- and p-directing group because of","+M effect of −OH","−I effect of −OH","Hyperconjugation","Steric effect","A","Lone pair on oxygen participates by resonance (+M), activating ortho and para positions."

"chem_carbo_001","Chemistry","Carbohydrates","Hydrolysis","Sucrose on hydrolysis gives","Glucose and fructose","Glucose and galactose","Two glucose","Two fructose","A","Sucrose hydrolyzes to form one molecule each of glucose and fructose."

"chem_acid_001","Chemistry","Physical Chemistry","Concentration","Acetic acid 2 m, sp. gravity 1.7 g/cm³. Find molarity","2.0 M","1.7 M","3.4 M","1.2 M","C","Molarity = (m × d × 1000)/(M × 1000). For acetic acid, ≈3.4 M."

"chem_thm_001","Chemistry","Thermodynamics","Hess law","Hess’s law is associated with","Enthalpy change","Entropy change","Internal energy","Free energy","A","Hess’s law states total enthalpy change is path independent."

"chem_thm_002","Chemistry","Thermodynamics","Phase change","When ice melts at 273 K","ΔH > 0, ΔS > 0","ΔH < 0, ΔS < 0","ΔH > 0, ΔS < 0","ΔH = 0, ΔS = 0","A","Melting absorbs heat and increases disorder, both positive."

"chem_cat_001","Chemistry","Catalysis","Effect","A catalyst changes","Activation energy","Enthalpy change","Equilibrium constant","Product composition","A","A catalyst lowers activation energy without changing ΔH or K."

"chem_kin_001","Chemistry","Kinetics","Half-life","Half-life of first order reaction is","Independent of concentration","Directly proportional to concentration","Inversely proportional to concentration","Zero","A","For first-order kinetics, t½ = 0.693/k, independent of concentration."

"chem_ind_001","Chemistry","Industrial Chemistry","Contact process","Arsenic impurity is removed by","Fe(OH)3","Manganese dioxide","Activated charcoal","Chromic oxide","A","Ferric hydroxide removes arsenic from SO2 gas before oxidation."

"chem_col_001","Chemistry","Surface Chemistry","Testing box","Scattering phenomenon in testing box identifies suspended impurities by","Tyndall effect","Brownian motion","Adsorption","Diffusion","A","The Tyndall effect is used to detect colloidal impurities."

"chem_ind_002","Chemistry","Industrial Chemistry","Solvay process","Brine saturated with ammonia gives","Ammonium bicarbonate","Ammonium chloride","Sodium bicarbonate","Sodium carbonate","C","Ammonia and CO2 form ammonium bicarbonate, which reacts with NaCl to yield sodium bicarbonate."

"chem_kin_002","Chemistry","Kinetics","Activation energy","Activation energy is","Minimum energy required for reaction","Heat of reaction","Bond energy","Internal energy","A","Activation energy is the minimum energy molecules need to react."

"chem_org_002","Chemistry","Organic Chemistry","Williamson synthesis","Methyl iodide reacts with sodium ethoxide to give","Ethyl methyl ether","Dimethyl ether","Diethyl ether","Methanol","A","Williamson synthesis forms ethyl methyl ether."

"chem_rxn_001","Chemistry","Chemical Reactions","Combustion","Which is a combustion reaction","CH4 + 2O2 → CO2 + 2H2O","2AgNO3 → 2Ag + 2NO2 + O2","NaCl + AgNO3 → AgCl + NaNO3","N2 + 3H2 → 2NH3","A","Combustion involves reaction with oxygen forming CO2 and H2O."

"chem_org_003","Chemistry","Organic Chemistry","Food industry","Flavouring agent in jam industry","Esters","Alcohols","Aldehydes","Ketones","A","Esters provide fruity flavors used in jams and beverages."

"chem_atom_001","Chemistry","Atomic Structure","Ionization energy","Which configuration has highest first ionization energy","1s²2s²2p⁶","1s²2s²2p¹","1s²2s²2p³","1s²2s²2p⁵","A","A filled shell (noble gas configuration) has the highest ionization energy."

"chem_org_004","Chemistry","Organic Chemistry","Carbylamine","Chloroform with aniline and KOH gives","Phenyl isocyanide","Aniline chloride","Aniline cyanide","Diphenyl amine","A","This is the carbylamine reaction forming phenyl isocyanide (offensive odor)."

"chem_qual_002","Chemistry","Qualitative Analysis","Color test","Which gives blue coloration with starch","Iodine","Copper","Iron","Bromine","A","Iodine reacts with starch to produce blue color."

"chem_phy_001","Chemistry","Physical Chemistry","Conductivity","Unit of specific conductivity is","S m⁻¹","S m² mol⁻¹","Ω m","S mol⁻¹","A","Conductivity (κ) is measured in siemens per meter (S/m)."

"chem_org_005","Chemistry","Organic Chemistry","Formic acid formation","Formic acid is formed by","Oxidation of formaldehyde","Reduction of CO2","Hydration of CO","Hydrolysis of methyl formate","A","Formic acid results from oxidation of formaldehyde (HCHO)."

"chem_sol_001","Chemistry","Solutions","Electrolytes","Ionic movement is greater in","Dilute solution","Concentrated solution","Solid state","Colloid","A","Ions move more freely in dilute solutions due to less interionic attraction."

"chem_org_006","Chemistry","Organic Chemistry","Carbonyl group","Characteristic reaction of carbonyl group is","Nucleophilic addition","Electrophilic addition","Substitution","Elimination","A","Carbonyl carbon is electrophilic and undergoes nucleophilic addition reactions."
